Iteration,ExecutionTime(ns),CpuLoad(%),MemoryUsed(bytes),CpuPower(W)
0,5158900,0.00,74514432,8.80
1,2227200,0.00,1523712,8.80
2,3872100,0.00,2506752,8.80
3,2956300,0.00,-2490368,8.80
4,1813300,0.00,3235840,8.80
5,1808100,0.00,-1036288,8.80
6,1895700,0.00,6107136,8.80
7,1857000,5.29,6422528,8.80
8,1775500,0.00,8908800,8.80
9,7101000,0.00,6459392,8.80
10,1811200,0.00,3235840,8.80
11,1614200,0.00,1040384,8.80
12,1711200,0.00,12288,8.80
13,1628100,0.00,65536,8.80
14,1834400,0.00,32768,8.80
15,1834000,0.00,4096,8.80
16,1683800,0.00,12288,8.80
17,1757200,0.00,8192,8.80
18,1815600,0.00,417792,8.80
19,6681000,0.00,8318976,8.80
20,1707000,0.00,131072,8.80
21,1741100,0.00,4096,8.80
22,1774900,0.00,4096,8.80
23,1701600,0.00,16384,8.80
24,2111900,0.00,53248,8.80
25,1635100,0.00,8192,8.80
26,1770200,0.00,53248,8.80
27,1682000,0.00,0,8.80
28,1749700,3.16,4096,8.80
29,6242200,0.00,2064384,8.80
30,1608500,0.00,4096,8.80
31,1706100,0.00,0,8.80
32,1749000,0.00,12288,8.80
33,1664200,0.00,0,8.80
34,1644200,0.00,0,8.80
35,1656100,0.00,0,8.80
36,1716700,0.00,0,8.80
37,1658800,0.00,0,8.80
38,1935300,0.00,-40960,8.80
39,7416900,0.00,684032,8.80
40,1756300,0.00,5558272,8.80
41,1648800,0.00,6692864,8.80
42,1717900,0.00,7020544,8.80
43,1864300,0.00,6434816,8.80
44,2005300,0.00,-978944,8.80
45,1726500,0.00,5394432,8.80
46,1814000,0.00,5369856,8.80
47,1662500,0.00,5836800,8.80
48,1693300,0.00,5804032,8.80
49,2567400,0.00,7188480,8.80
50,3111500,6.30,6713344,8.80
51,3382500,0.00,7737344,8.80
52,6968600,0.00,3891200,8.80
53,1694300,0.00,716800,8.80
54,1688500,0.00,131072,8.80
55,1811400,0.00,-8441856,8.80
56,1745100,0.00,450560,8.80
57,1681800,0.00,12288,8.80
58,1654100,0.00,28672,8.80
59,1743400,0.00,90112,8.80
60,1713200,0.00,28672,8.80
61,1804500,0.00,24576,8.80
62,1829100,0.00,446464,8.80
63,1827400,0.00,905216,8.80
64,7414000,0.00,184320,8.80
65,1660000,0.00,1318912,8.80
66,1663800,0.00,0,8.80
67,1686400,0.00,0,8.80
68,1721000,0.00,0,8.80
69,1657300,0.00,0,8.80
70,1669600,0.00,4096,8.80
71,1960300,0.00,-49152,8.80
72,1741400,0.00,4096,8.80
73,1714000,5.42,0,8.80
74,1877300,0.00,413696,8.80
75,1867900,0.00,1269760,8.80
76,1685900,0.00,290816,8.80
77,8044200,0.00,77824,8.80
78,1690500,0.00,-3383296,8.80
79,1729000,0.00,8192,8.80
80,1773600,0.00,12288,8.80
81,1686900,0.00,4096,8.80
82,1865800,0.00,8192,8.80
83,1689800,0.00,102400,8.80
84,1717500,0.00,28672,8.80
85,1722300,0.00,-16384,8.80
86,2104000,0.00,32768,8.80
87,1720700,0.00,557056,8.80
88,1754900,0.00,20480,8.80
89,7638100,0.00,512000,8.80
90,1696900,0.00,5586944,8.80
91,1663400,0.00,5324800,8.80
92,2093000,0.00,5570560,8.80
93,1711800,0.00,5328896,8.80
94,1673800,0.00,5324800,8.80
95,1670400,0.00,5328896,8.80
96,1683000,5.00,5423104,8.80
97,1638900,0.00,5849088,8.80
98,1684800,0.00,5324800,8.80
99,1684600,0.00,5324800,8.80
100,1679600,0.00,5541888,8.80
101,1822500,0.00,6340608,8.80
102,3281700,0.00,13160448,8.80
103,3120000,0.00,7376896,8.80
104,3651400,0.00,12431360,8.80
105,3099600,0.00,10670080,8.80
106,9613700,0.00,745472,8.80
107,1711800,0.00,761856,8.80
108,1747900,0.00,4096,8.80
109,1725900,0.00,4096,8.80
110,1712400,0.00,4096,8.80
111,1757600,0.00,1159168,8.80
112,1863900,0.00,2162688,8.80
113,1741200,0.00,-3510272,8.80
114,1751200,0.00,3039232,8.80
115,1844300,0.00,1056768,8.80
116,1778400,0.00,-4251648,8.80
117,1791700,0.00,499712,8.80
118,1875800,0.00,352256,8.80
119,1787100,6.26,2199552,8.80
120,1860900,0.00,413696,8.80
121,1748400,0.00,1396736,8.80
122,8690700,0.00,1609728,8.80
123,1730600,0.00,122880,8.80
124,1730500,0.00,4096,8.80
125,1698700,0.00,0,8.80
126,1722300,0.00,53248,8.80
127,1693000,0.00,143360,8.80
128,1720900,0.00,53248,8.80
129,1696900,0.00,0,8.80
130,1762600,0.00,4096,8.80
131,1840800,0.00,0,8.80
132,1650100,0.00,0,8.80
133,1763000,0.00,0,8.80
134,1850500,0.00,356352,8.80
135,1771300,0.00,352256,8.80
136,1818900,0.00,352256,9.77
137,1954700,0.00,352256,9.77
138,1933900,0.00,53248,9.77
139,11446600,0.00,163840,9.77
140,1774300,5.80,4096,9.77
141,1689800,0.00,24576,9.77
142,1786000,0.00,561152,9.77
143,1677700,0.00,12288,9.77
144,1711500,0.00,0,9.77
145,1702900,0.00,0,9.77
146,1640300,0.00,0,9.77
147,1840100,0.00,0,9.77
148,1905200,0.00,16384,9.77
149,1831100,0.00,0,9.77
150,1651100,0.00,4096,9.77
151,1817400,0.00,102400,9.77
152,2072600,0.00,0,9.77
153,1697300,0.00,61440,9.77
154,1680200,0.00,8192,9.77
155,9162100,0.00,413696,9.77
156,1734300,0.00,5836800,9.77
157,1707200,0.00,5324800,9.77
158,1783800,0.00,5328896,9.77
159,1689700,0.00,5341184,9.77
160,1753200,0.00,5324800,9.77
161,1689200,0.00,5328896,9.77
162,1713200,0.00,5324800,9.77
163,1665600,0.00,5328896,9.77
164,1684200,5.64,5324800,9.77
165,1994800,0.00,5849088,9.77
166,1669200,0.00,5324800,9.77
167,1713800,0.00,5328896,9.77
168,1635100,0.00,5324800,9.77
169,1660400,0.00,5328896,9.77
170,1642800,0.00,5324800,9.77
171,1851000,0.00,5324800,9.77
172,3371200,0.00,11354112,9.77
173,1957600,0.00,4153344,9.77
174,1886400,0.00,77824,9.77
175,1773600,0.00,32768,9.77
